,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN,Topic
384,4,0.5,3.6025140343699425e-05,36.0,Physics and Society
385,4,0.16666666666666666,0.0006199536925527053,171.75,Computational Physics
386,3,0.6666666666666666,0.00019678285237820903,56.666666666666664,Fluid Dynamics
387,33,0.2481060606060606,0.0005331349181164988,54.03030303030303,Optics
388,21,0.2761904761904762,0.0007550439173019477,54.23809523809524,Instrumentation and Detectors
389,31,0.36989247311827955,0.0004633996596225618,74.64516129032258,Fluid Dynamics
390,0,0.0,1.1825831598381542e-41,0.0,History and Philosophy of Physics
391,11,0.41818181818181815,0.0010038230210542528,118.72727272727273,Fluid Dynamics
392,17,0.21323529411764705,0.0001959817705360081,42.1764705882353,Optics
393,43,0.3444075304540421,2.5209590935976485e-05,23.697674418604652,Physics and Society
394,24,0.6159420289855072,0.0002857781849345266,78.95833333333333,Optics
395,64,0.23462301587301587,0.009147251839445024,163.6875,Fluid Dynamics
396,4,0.16666666666666666,2.5673587013805463e-06,13.75,Applied Physics
397,46,0.15845410628019324,0.0030129060842982165,108.82608695652173,Optics
398,20,0.47368421052631576,0.00024414729552053535,46.7,Computational Physics
399,86,0.14445964432284542,0.007144953284878312,108.6046511627907,Fluid Dynamics
400,33,0.6875,0.001568178351007816,145.6969696969697,Atomic Physics
401,4,0.3333333333333333,2.108068412216125e-05,41.25,Optics
402,6,0.6,0.0007074772836571516,123.16666666666667,Fluid Dynamics
403,32,0.17338709677419356,0.0011398643930144283,50.6875,Chemical Physics
404,14,0.38461538461538464,0.0001702938619114044,36.142857142857146,Plasma Physics
405,14,0.26373626373626374,0.00010171448044542918,20.285714285714285,Biological Physics
406,52,0.1244343891402715,0.0054339838353293975,117.40384615384616,Fluid Dynamics
407,146,0.18507321681624941,0.015376263823628934,117.81506849315069,Computational Physics
408,15,0.26666666666666666,0.00019810463847270775,47.6,Atmospheric and Oceanic Physics
409,16,0.25833333333333336,0.0003379791317647212,41.5,Atmospheric and Oceanic Physics
410,49,0.5867346938775511,0.0029462658212780638,128.48979591836735,Space Physics
411,12,0.5151515151515151,0.0005143652098062764,78.41666666666667,Biological Physics
412,42,0.14634146341463414,6.994054867466162e-05,33.80952380952381,"Data Analysis, Statistics and Probability"
413,24,0.358695652173913,0.0004363402152549975,59.125,Applied Physics
414,20,0.531578947368421,0.0029709733053231067,207.75,Plasma Physics
415,0,0.0,1.1825831598381542e-41,0.0,Computational Physics
416,39,0.1902834008097166,0.0008021051079603359,78.76923076923077,Optics
417,5,0.4,1.995422830562727e-05,29.6,Atmospheric and Oceanic Physics
418,24,0.40942028985507245,3.484999737659772e-05,22.375,Computational Physics
419,3,0.6666666666666666,4.236347663161287e-06,8.666666666666666,Biological Physics
420,0,0.0,1.1825831598381542e-41,0.0,Physics and Society
421,3,1.0,6.983435964707724e-11,3.3333333333333335,Physics and Society
422,1,0.0,3.081398745304129e-07,19.0,Physics Education
423,42,0.2590011614401858,0.0007808035466813642,48.57142857142857,Instrumentation and Detectors
424,8,0.2857142857142857,7.328647562549891e-05,30.0,Instrumentation and Detectors
425,5,0.4,5.77688299493549e-07,14.8,Physics Education
426,1,0.0,2.736997242836876e-06,45.0,Instrumentation and Detectors
427,64,0.5138888888888888,0.0026023562351226107,73.359375,Fluid Dynamics
428,5,0.4,6.030239649571818e-06,30.4,Physics and Society
429,152,0.23971767166260022,0.0031218332841076147,69.90789473684211,Atomic Physics
430,4,0.5,2.0025342458285268e-07,7.0,Physics and Society
431,39,0.3360323886639676,0.0009316261941764354,77.64102564102564,Optics
432,0,0.0,1.1825831598381542e-41,0.0,Computational Physics
433,0,0.0,1.1825831598381542e-41,0.0,Biological Physics
434,30,0.31724137931034485,0.00011714866942259987,40.7,Physics Education
435,9,0.6111111111111112,0.0004135319520168264,63.77777777777778,Atomic Physics
436,10,0.24444444444444444,1.7264840842601115e-06,13.3,Physics and Society
437,6,0.6666666666666666,1.0547833473878001e-05,19.666666666666668,Instrumentation and Detectors
438,0,0.0,1.1825831598381542e-41,0.0,"Data Analysis, Statistics and Probability"
439,26,0.27692307692307694,0.0007372613561173104,56.84615384615385,Atomic Physics
440,16,0.3,0.00029491798176710724,48.3125,Atmospheric and Oceanic Physics
441,35,0.13949579831932774,0.0022008319477861294,67.8,Physics and Society
442,42,0.24390243902439024,0.0005927659195432681,46.642857142857146,Physics and Society
443,15,0.24761904761904763,0.0006372545034342118,70.8,Fluid Dynamics
444,1,0.0,6.958310986955857e-07,21.0,Applied Physics
445,48,0.21453900709219859,0.0004991168526364048,62.75,Optics
446,74,0.23843021103295076,0.0008806456963576527,59.351351351351354,Optics
447,17,0.5220588235294118,0.0036577392757629326,219.2941176470588,Fluid Dynamics
448,8,0.2857142857142857,0.000291056662526487,65.0,Plasma Physics
449,4,0.8333333333333334,2.4001696721876182e-06,43.75,Physics and Society
450,6,0.5333333333333333,0.00040899502147192596,97.33333333333333,Instrumentation and Detectors
451,26,0.16923076923076924,0.00034989140382284687,39.80769230769231,Medical Physics
452,5,0.3,8.608595955936365e-06,13.6,Physics and Society
453,1,0.0,5.668449076992622e-07,15.0,Optics
454,3,0.0,0.00025019180531222205,90.0,Fluid Dynamics
455,10,0.17777777777777778,0.0010037317162192138,176.8,Chemical Physics
456,13,0.3076923076923077,8.995151212938932e-05,46.53846153846154,Optics
457,12,0.25757575757575757,0.00011304644194335367,22.0,Geophysics
458,10,0.28888888888888886,1.4738710948088022e-05,15.9,Applied Physics
459,32,0.6733870967741935,0.0015195801516522606,145.9375,Atomic Physics
460,15,0.23809523809523808,0.0002504597704312578,52.333333333333336,Optics
461,17,0.15441176470588236,0.00039383409700802967,42.529411764705884,Chemical Physics
462,7,0.14285714285714285,2.248615899124962e-05,15.857142857142858,Applied Physics
463,100,0.3242424242424242,0.01631513167976004,193.84,Plasma Physics
464,25,0.38666666666666666,0.0013102985765811996,65.84,Fluid Dynamics
465,41,0.2475609756097561,0.003752695466199995,136.70731707317074,Applied Physics
466,14,0.37362637362637363,0.0003416366652544188,29.714285714285715,Geophysics
467,182,0.19330945297796126,0.026966084378764833,162.36813186813185,Fluid Dynamics
468,18,0.26143790849673204,0.0010438934013580936,70.16666666666667,Plasma Physics
469,8,0.32142857142857145,2.7697273659401207e-05,27.25,Physics and Society
470,5,0.1,0.0005347317224897184,94.6,Medical Physics
471,34,0.4206773618538324,0.010625017630108292,348.38235294117646,Instrumentation and Detectors
472,44,0.18181818181818182,0.004880403614582558,136.6818181818182,Chemical Physics
473,168,0.1573282007413744,0.029272426213224522,181.86904761904762,Fluid Dynamics
474,23,0.541501976284585,0.0003974928895894731,89.6086956521739,Optics
475,223,0.2239324526320042,0.014032523500694411,110.83856502242152,Plasma Physics
476,48,0.30407801418439717,0.0021242943606942584,64.25,Fluid Dynamics
477,19,0.19298245614035087,0.00010989457625208495,35.63157894736842,Optics
478,17,0.2647058823529412,0.0023768204939659666,141.64705882352942,Plasma Physics
479,18,0.23529411764705882,0.00018715232443480183,21.77777777777778,History and Philosophy of Physics
480,142,0.18239936070322646,0.01529065826096962,143.16197183098592,Atomic Physics
481,36,0.18253968253968253,0.00014356929259275178,49.27777777777778,Optics
482,36,0.48095238095238096,6.276949394966175e-05,38.916666666666664,Physics Education
483,57,0.20363408521303258,0.0039015037767861933,109.89473684210526,Accelerator Physics
484,34,0.5276292335115864,2.9528526722502734e-05,45.6764705882353,Physics Education
485,39,0.23616734143049933,0.008260362935224325,243.33333333333334,Computational Physics
486,7,0.38095238095238093,0.0008986417638964795,146.42857142857142,Computational Physics
487,20,0.3368421052631579,0.00020811139437421064,32.35,Chemical Physics
488,18,0.3137254901960784,0.0005969515789446387,45.22222222222222,Classical Physics
489,4,0.8333333333333334,0.0002698104464984181,90.75,Chemical Physics
490,43,0.5016611295681063,0.0010800381755506309,108.18604651162791,Chemical Physics
491,6,0.3333333333333333,1.3899241674034814e-05,16.166666666666668,Chemical Physics
492,7,0.19047619047619047,0.00015354624608504393,33.714285714285715,Chemical Physics
493,41,0.6085365853658536,0.0008230765681501494,64.78048780487805,Instrumentation and Detectors
494,1,0.0,8.608927328657194e-07,8.0,Applied Physics
495,16,0.175,0.002053461256799002,155.9375,Classical Physics
496,6,0.2,5.264960232644302e-05,18.333333333333332,Applied Physics
497,19,0.19883040935672514,0.0012747953935115133,72.26315789473684,Fluid Dynamics
498,24,0.19927536231884058,4.11528934389901e-05,18.791666666666668,Fluid Dynamics
499,3,0.3333333333333333,1.0641126611620738e-06,9.666666666666666,Physics and Society
500,9,0.75,0.00018520361171769326,77.88888888888889,Chemical Physics
501,4,0.5,2.267215325209206e-06,14.25,Optics
502,9,0.5555555555555556,9.029999065406237e-05,63.0,Chemical Physics
503,10,0.26666666666666666,2.1144741390439146e-05,33.0,Optics
504,5,0.4,7.342559783343056e-05,66.2,Computational Physics
505,14,0.6813186813186813,0.00022566530691842725,78.57142857142857,Optics
506,136,0.25272331154684097,0.011369772793186397,106.69117647058823,Fluid Dynamics
507,6,0.2,0.0008203262111413284,147.5,Computational Physics
508,25,0.05,0.002304958880400773,96.84,Chemical Physics
509,59,0.33196960841613093,0.0008211506770881961,44.08474576271186,Physics and Society
510,5,0.9,2.238090313944138e-05,30.4,Chemical Physics
511,42,0.2578397212543554,0.0014960847542874896,51.19047619047619,Fluid Dynamics
512,79,0.42616033755274263,0.007941085531275077,138.50632911392404,Plasma Physics
513,2,1.0,2.799376484976134e-05,24.0,Chemical Physics
514,16,0.14166666666666666,3.46849856415194e-05,9.75,Physics and Society
515,34,0.34402852049910876,0.0059779150919788155,169.58823529411765,Computational Physics
516,25,0.26666666666666666,0.0029153366490238916,118.12,Fluid Dynamics
517,12,0.13636363636363635,7.621960444165157e-06,7.583333333333333,Physics Education
518,1,0.0,2.8401499065695952e-08,2.0,Physics and Society
519,16,0.23333333333333334,0.0009712048312725754,75.9375,Computational Physics
520,2,0.0,1.1455062945639734e-07,4.0,Physics and Society
521,2,0.0,3.7353385360134665e-09,2.5,Chemical Physics
522,5,0.4,5.285407953081545e-05,41.2,Plasma Physics
523,41,0.22926829268292684,0.0037417193299517037,117.65853658536585,Fluid Dynamics
524,8,0.5357142857142857,1.2516743558785832e-05,37.75,Optics
525,2,1.0,5.147354448759028e-05,60.0,Optics
526,1,0.0,1.4710695053870781e-05,24.0,Optics
527,3,1.0,1.7171833316008725e-05,10.333333333333334,Plasma Physics
528,0,0.0,1.1825831598381542e-41,0.0,Geophysics
529,3,0.3333333333333333,0.00020498644229431867,57.0,Geophysics
530,58,0.16696914700544466,0.0002760994334864037,54.0,Optics
531,33,0.24621212121212122,0.00029681878881338924,66.84848484848484,Optics
532,2,1.0,8.180557569862242e-05,56.5,Biological Physics
533,42,0.15911730545876887,0.0025846735543489765,96.0952380952381,Applied Physics
534,0,0.0,1.1825831598381542e-41,0.0,Applied Physics
535,221,0.13825586178527355,0.03817568305908301,170.1266968325792,Fluid Dynamics
536,3,0.3333333333333333,2.3677336212617405e-06,14.0,Medical Physics
537,2,1.0,2.091998932299072e-06,15.5,Applied Physics
538,201,0.18442786069651743,0.037726843744908874,196.24875621890547,Plasma Physics
539,43,0.4330011074197121,0.005120854141805423,146.7674418604651,Atmospheric and Oceanic Physics
540,10,0.28888888888888886,0.00021624493028756794,29.6,Chemical Physics
541,5,0.3,4.748467508998428e-05,15.4,Geophysics
542,50,0.4122448979591837,0.0003381399460796704,37.44,Physics and Society
543,25,0.19666666666666666,0.00025492776577451255,58.36,Optics
544,6,0.6666666666666666,9.942552950376754e-06,12.0,Chemical Physics
545,19,0.2807017543859649,2.5535860177572693e-05,28.05263157894737,Physics and Society
546,0,0.0,1.1825831598381542e-41,0.0,Physics Education
547,22,0.1774891774891775,2.9012534281593508e-05,26.09090909090909,Applied Physics
548,24,0.31521739130434784,9.538729624753486e-05,55.416666666666664,Optics
549,35,0.19831932773109243,0.000384128656663805,31.62857142857143,Chemical Physics
550,4,0.0,0.00013491601190862606,37.25,Chemical Physics
551,28,0.7883597883597884,8.522962302927979e-05,40.0,Medical Physics
552,5,0.8,1.711530105645688e-05,64.2,Optics
553,15,0.29523809523809524,0.00019826933101853612,37.2,Physics and Society
554,4,0.3333333333333333,9.10818536815704e-05,35.25,Fluid Dynamics
555,68,0.3235294117647059,0.0009534350086622446,74.63235294117646,Optics
556,23,0.18972332015810275,0.00024446163630418064,49.130434782608695,Physics Education
557,16,0.24166666666666667,0.0012525078401833898,154.8125,Atomic Physics
558,26,0.47692307692307695,0.00020816218371881608,92.6923076923077,Optics
559,19,0.3508771929824561,0.0006276886808690724,64.6842105263158,Instrumentation and Detectors
560,10,0.4888888888888889,0.00025730463634452913,66.6,Plasma Physics
561,12,0.12121212121212122,0.00010624464391047471,37.333333333333336,Chemical Physics
562,28,0.18253968253968253,0.0003094261992653633,48.142857142857146,Optics
563,5,0.6,0.000531042235031128,100.6,Medical Physics
564,1,0.0,1.3356341379949385e-06,18.0,Instrumentation and Detectors
565,1,0.0,7.946889591306296e-06,23.0,General Physics
566,18,0.35947712418300654,0.004045718099477152,235.66666666666666,General Physics
567,6,0.2,3.648766600591468e-05,27.833333333333332,Instrumentation and Detectors
568,25,0.23,0.00028165730839971916,42.36,Instrumentation and Detectors
569,34,0.26024955436720143,0.006138871476286237,187.91176470588235,General Physics
570,4,0.16666666666666666,1.2471162507665807e-05,22.0,Medical Physics
571,10,0.5555555555555556,0.000596340244162575,93.0,History and Philosophy of Physics
572,6,0.5333333333333333,0.0016091758357972452,226.16666666666666,Medical Physics
573,21,0.3952380952380952,0.0001517049077982427,35.38095238095238,Biological Physics
574,49,0.2687074829931973,0.00035206514643046263,56.142857142857146,Optics
575,36,0.21587301587301588,0.0015529114774449533,71.75,"Data Analysis, Statistics and Probability"
576,1,0.0,3.100070798526131e-36,1.0,Optics
577,12,0.21212121212121213,9.752277775197318e-06,27.416666666666668,Physics and Society
578,21,0.24761904761904763,0.00016633004210146735,42.095238095238095,Instrumentation and Detectors
579,34,0.43137254901960786,0.006173398459426909,184.73529411764707,Fluid Dynamics
580,6,0.6666666666666666,2.848815599364151e-05,19.833333333333332,Chemical Physics
581,65,0.3658653846153846,0.005851610760777607,110.13846153846154,Fluid Dynamics
582,24,0.3442028985507246,0.0013829504177747412,86.04166666666667,Fluid Dynamics
583,23,0.45454545454545453,0.00013346749330246877,49.82608695652174,Optics
584,7,0.5714285714285714,9.249990331222631e-05,74.57142857142857,Optics
585,13,0.2564102564102564,0.00036503805513051857,34.53846153846154,Plasma Physics
586,2,0.0,2.120443235737651e-06,11.5,Geophysics
587,20,0.08421052631578947,0.002215331458049676,152.8,Chemical Physics
588,80,0.41170886075949364,0.0019821818342164454,78.2875,Physics and Society
589,11,0.2,0.0006988563943536277,81.72727272727273,Medical Physics
590,47,0.4708603145235893,0.00016322984569048336,48.40425531914894,Optics
591,128,0.15600393700787402,0.02131307518158107,175.7890625,"Data Analysis, Statistics and Probability"
592,1,0.0,2.9143396995129444e-06,25.0,Optics
593,30,0.27816091954022987,0.0001702224208329085,51.63333333333333,Optics
594,13,0.46153846153846156,0.0018454693435280372,168.23076923076923,Fluid Dynamics
595,136,0.27418300653594774,0.012132320076466009,102.80147058823529,Fluid Dynamics
596,11,0.34545454545454546,0.0013106901924569946,124.45454545454545,Classical Physics
597,41,0.1719512195121951,0.0016237205270731166,80.36585365853658,Chemical Physics
598,31,0.44086021505376344,0.0034033819017514413,123.41935483870968,Fluid Dynamics
599,7,0.2857142857142857,0.0002353312077308248,85.71428571428571,Atomic Physics
600,8,0.25,0.0007334700383193109,106.875,Chemical Physics
601,9,0.3333333333333333,0.00013099650414588783,43.55555555555556,Instrumentation and Detectors
602,4,0.5,1.238949722814994e-05,11.75,Plasma Physics
603,22,0.33766233766233766,0.00013949393321121057,44.27272727272727,Optics
604,1,0.0,4.2413481013006013e-10,3.0,Medical Physics
605,51,0.30745098039215685,0.006192377362268561,138.94117647058823,Fluid Dynamics
