,Degree
16309,11
16310,61
16311,26
16312,38
16313,84
16314,19
16315,8
16316,4
16317,3
16318,8
16319,23
16320,13
16321,9
16322,10
16323,22
16324,13
16325,17
16326,8
16327,22
16328,9
16329,48
16330,37
16331,18
16332,11
16333,18
16334,33
16335,18
16336,13
16337,5
16338,22
16339,510
16340,40
16341,42
16342,11
16343,65
16344,9
16345,12
16346,11
16347,105
16348,11
16349,65
16350,12
16351,5
16352,10
16353,15
16354,7
16355,10
16356,14
16357,12
16358,14
16359,27
16360,17
16361,12
16362,9
16363,12
16364,10
16365,20
16366,35
16367,8
16368,48
16369,15
16370,180
16371,9
16372,5
16373,14
16374,7
16375,37
16376,4
16377,10
16378,6
16379,6
16380,17
16381,14
16382,23
16383,9
16384,18
16385,7
16386,15
16387,14
16388,17
16389,22
16390,50
16391,23
16392,12
16393,10
16394,18
16395,83
16396,7
16397,65
16398,8
16399,21
16400,21
16401,11
16402,9
16403,8
16404,96
16405,11
16406,46
16407,8
16408,10
16409,12
16410,6
16411,17
16412,24
16413,13
16414,364
16415,15
16416,43
16417,20
16418,12
16419,10
16420,24
16421,22
16422,15
16423,6
16424,7
16425,12
16426,22
16427,13
16428,3
16429,5
16430,5
16431,9
16432,9
16433,15
16434,11
16435,121
16436,64
16437,26
16438,7
16439,49
16440,12
16441,21
16442,21
16443,12
16444,5
16445,15
16446,78
16447,29
16448,8
16449,67
16450,12
16451,6
16452,11
16453,6
16454,14
16455,5
16456,10
16457,37
16458,5
16459,10
16460,30
16461,89
16462,17
16463,4
16464,12
16465,7
16466,22
16467,17
16468,14
16469,8
16470,19
16471,9
16472,25
16473,58
16474,10
16475,9
16476,12
16477,297
16478,6
16479,5
16480,10
16481,10
16482,210
16483,16
16484,35
16485,5
16486,11
16487,18
16488,89
16489,15
16490,10
16491,11
16492,151
16493,8
16494,7
16495,5
16496,39
16497,3
16498,14
16499,33
16500,18
16501,4
16502,39
16503,19
16504,16
16505,18
16506,28
16507,7
16508,17
16509,16
16510,23
16511,9
16512,9
16513,3
16514,16
16515,4
16516,7
16517,28
16518,15
16519,25
16520,1360
16521,83
16522,8
16523,6
16524,12
16525,10
16526,8
16527,8
16528,4
16529,3
16530,12
16531,8
16532,20
16533,14
16534,9
16535,5
16536,17
16537,6
16538,12
16539,368
16540,16
16541,5
16542,62
16543,189
16544,6
16545,17
16546,5
16547,14
16548,9
16549,5
16550,26
16551,22
16552,12
16553,26
16554,11
16555,11
16556,11
16557,14
16558,21
16559,5
16560,18
16561,7
16562,12
16563,7
16564,16
16565,23
16566,10
16567,13
16568,37
16569,33
16570,6
16571,196
16572,9
16573,11
16574,5
16575,28
16576,11
16577,4
16578,9
16579,8
16580,23
16581,23
16582,25
16583,9
16584,17
16585,9
16586,8
16587,7
16588,50
16589,77
16590,25
16591,11
16592,21
16593,7
16594,19
16595,11
16596,8
16597,3
16598,12
16599,7
16600,14
16601,10
16602,19
16603,15
16604,4
16605,8
16606,12
16607,36
16608,15
16609,7
16610,7
16611,21
16612,38
16613,11
16614,27
16615,10
16616,8
16617,4
16618,8
16619,9
16620,15
16621,221
16622,27
16623,6
16624,4
16625,11
16626,143
16627,22
16628,1136
16629,10
16630,9
16631,9
16632,188
16633,13
16634,7
16635,6
16636,19
16637,10
16638,7
16639,6
16640,8
16641,5
16642,11
16643,96
16644,10
16645,51
16646,28
16647,124
16648,7
16649,17
16650,5
16651,8
16652,9
16653,13
16654,11
16655,16
16656,19
16657,9
16658,17
16659,26
16660,12
16661,6
16662,25
16663,27
16664,14
16665,9
16666,157
16667,74
16668,8
16669,19
16670,6
16671,19
16672,15
16673,8
16674,7
16675,20
16676,8
16677,11
16678,24
16679,10
16680,3
16681,8
16682,18
16683,8
16684,40
16685,11
16686,7
16687,37
16688,29
16689,8
16690,18
16691,5
16692,5
16693,63
16694,25
16695,11
16696,8
16697,48
16698,8
16699,36
16700,32
16701,14
16702,9
16703,3
16704,9
16705,6
16706,13
16707,131
16708,25
16709,15
16710,30
16711,30
16712,11
16713,119
16714,21
16715,27
16716,10
16717,5034
16718,14
16719,12
16720,6
16721,8
16722,15
16723,9
16724,34
16725,13
16726,77
16727,10
16728,9
16729,9
16730,183
16731,23
16732,12
16733,20
16734,6
16735,32
16736,27
16737,55
16738,4
16739,4
16740,97
16741,81
16742,120
16743,6
16744,10
16745,65
16746,5
16747,20
16748,89
16749,149
16750,8
16751,10
16752,11
16753,12
16754,9
16755,33
16756,10
16757,8
16758,12
16759,5
16760,4
16761,4
16762,21
16763,12
16764,5
16765,36
16766,21
16767,16
16768,6
16769,6
16770,12
16771,48
16772,10
16773,15
16774,5
16775,10
16776,19
16777,12
16778,14
16779,8
16780,38
16781,9
16782,687
16783,18
16784,11
16785,7
16786,4
16787,99
16788,6
16789,91
16790,6
16791,111
16792,12
16793,7
16794,50
16795,18
16796,17
16797,15
16798,15
16799,39
16800,10
16801,43
16802,14
16803,14
16804,10
16805,17
16806,22
16807,13
16808,5
16809,140
16810,19
16811,12
16812,4
16813,21
16814,16
16815,7
16816,25
16817,10
16818,11
16819,10
16820,29
16821,7
16822,14
16823,9
16824,19
16825,7
16826,12
16827,15
16828,26
16829,10
16830,12
16831,8
16832,9
16833,8
16834,30
16835,24
16836,17
16837,40
16838,5
16839,300
16840,48
16841,6
16842,79
16843,5
16844,31
16845,4
16846,95
16847,5
16848,6
16849,13
16850,5
16851,11
16852,17
16853,45
16854,17
16855,13
16856,26
16857,21
16858,7
16859,31
16860,14
16861,28
16862,4
16863,178
16864,7
16865,9
16866,27
16867,20
16868,17
16869,25
16870,41
16871,17
16872,20
16873,20
16874,26
16875,16
16876,20
16877,6
16878,64
16879,5
16880,44
16881,21
16882,30
16883,13
16884,17
16885,5
16886,13
16887,22
16888,8
16889,20
16890,125
16891,6
16892,5
16893,6
16894,4
16895,13
16896,29
16897,7
16898,3
16899,8
16900,3
16901,20
16902,114
16903,60
16904,127
16905,11
16906,34
16907,7
16908,29
16909,7
16910,5
16911,3
16912,7
16913,8
16914,8
16915,4
16916,8
16917,16
16918,4
16919,6
16920,16
16921,7
16922,36
16923,25
16924,14
16925,17
16926,18
16927,8
16928,4
16929,6
16930,6
16931,10
16932,4
16933,6
16934,4
16935,6
16936,6
16937,6
16938,7
16939,12
16940,15
16941,46
16942,15
16943,26
16944,6
16945,3
16946,8
16947,17
16948,48
16949,63
16950,171
16951,13
16952,169
16953,20
16954,15
16955,3
16956,32
16957,16
16958,24
16959,24
16960,49
16961,9
16962,9
16963,49
16964,62
16965,24
16966,4
16967,9
16968,13
16969,17
16970,13
16971,18
16972,20
16973,6
16974,5
16975,14
16976,4639
16977,18
16978,17
16979,6
16980,23
16981,10
16982,2032
16983,5
16984,29
16985,5
16986,11
16987,9
16988,9
16989,12
16990,8
16991,17
16992,8
16993,17
16994,2
16995,4
16996,7
16997,14
16998,11
16999,9
17000,6
17001,136
17002,11
17003,6
17004,27
17005,16
17006,17
17007,10
17008,60
17009,18
17010,11
17011,8
17012,71
17013,14
17014,46
17015,16
17016,27
17017,21
17018,20
17019,16
17020,24
17021,15
17022,14
17023,47
17024,27
17025,14
17026,8
17027,9
17028,6
17029,17
17030,17
17031,8
17032,8
17033,6
17034,9
17035,8
17036,7
17037,9
17038,19
17039,46
17040,11
17041,5
17042,7
17043,9
17044,5
17045,19
17046,29
17047,12
17048,4
17049,5
17050,10
17051,8
17052,21
17053,17
17054,25
17055,5
17056,6
17057,10
17058,23
17059,11
17060,49
17061,27
17062,32
17063,9
17064,5
17065,7
17066,5
17067,20
17068,31
17069,40
17070,24
17071,81
17072,56
17073,18
17074,8
17075,4
17076,24
17077,27
17078,9
17079,18
17080,22
17081,4
17082,88
17083,11
17084,43
17085,40
17086,13
17087,4
17088,9
17089,8
17090,7
17091,5
17092,3
17093,7
17094,12
17095,14
17096,9
17097,16
17098,7
17099,38
17100,25
17101,7
17102,11
17103,22
17104,10
17105,9
17106,3
17107,7
17108,33
17109,346
17110,6
17111,8
17112,18
17113,66
17114,8
17115,7
17116,4
17117,22
17118,6
17119,6
17120,14
17121,10
17122,11192
17123,11
17124,14
17125,36
17126,39
17127,26
17128,4
17129,12
17130,9
17131,8
17132,15
17133,7439
17134,18
17135,7
17136,37
17137,19
17138,16
17139,43
17140,10
17141,3
17142,26
17143,13
17144,5
17145,10
17146,18
17147,24
17148,18
17149,6
17150,11
17151,40
17152,8
17153,3
17154,13
17155,15
17156,22
17157,4
17158,24
17159,12
17160,27
17161,9
17162,13
17163,25
17164,20
17165,18
17166,5
17167,32
17168,10
17169,8
17170,2
17171,286
17172,22
17173,7
17174,7
17175,20
17176,16
17177,10
17178,4
17179,58
17180,23
17181,13
17182,23
17183,13
17184,71
17185,8
17186,9
17187,13
17188,10
17189,28
17190,27
17191,202
17192,13
17193,3
17194,14
17195,8
17196,9
17197,12
17198,70
17199,20
17200,22
17201,11
17202,30
17203,9
17204,10
17205,17
17206,15
17207,7
17208,48
17209,6
17210,12
17211,14
17212,6
17213,18
17214,27
17215,17
17216,12
17217,31
17218,21
17219,11
17220,10
17221,9
17222,51
17223,3
17224,9
17225,11
17226,1711
17227,9
17228,4
17229,10
17230,31
17231,10
17232,8
17233,5
17234,4
17235,13
17236,174
17237,9
17238,15
17239,13
17240,13
17241,12
17242,25
17243,25
17244,3
17245,21
17246,25
17247,8
17248,35
17249,9
17250,17
17251,14
17252,13
17253,7
17254,17
17255,9
17256,9
17257,3
17258,688
17259,7
17260,23
17261,11
17262,57
17263,11
17264,53
17265,6
17266,11
17267,4
17268,16
17269,24
17270,5
17271,28
17272,9
17273,25
17274,10
17275,13
17276,6
17277,6
17278,15
17279,9
17280,13
17281,4
17282,23
17283,12
17284,36
17285,26
17286,19
17287,6
17288,9
17289,54
17290,18
17291,23
17292,101
17293,8
17294,9
17295,89
17296,15
17297,31
17298,20
17299,131
17300,112
17301,13
17302,6
17303,14
17304,25
17305,12
17306,8
17307,35
17308,5
17309,16
17310,5
17311,9
17312,6
17313,10
17314,89
17315,4
17316,11
17317,19
17318,29
17319,5
17320,76
17321,15
17322,32
17323,7
17324,6
17325,5
17326,15
17327,7
17328,20
17329,13
17330,29
17331,6
17332,38
17333,49
17334,418
17335,31
17336,22
17337,16
17338,16
17339,9
17340,6
17341,10
17342,14
17343,8
17344,25
17345,7
17346,30
17347,9
17348,9
17349,20
17350,31
17351,17
17352,34
17353,31
17354,29
17355,28
17356,8
17357,9
17358,17
17359,137
17360,6
17361,7
17362,13
17363,13
17364,17
17365,21
17366,14
17367,108
17368,10
17369,13
17370,59
17371,5
17372,24
17373,9
17374,3119
17375,13
17376,86
17377,16
17378,1750
17379,16
17380,10
17381,68
17382,13
17383,9
17384,16
17385,29
17386,4
17387,22
17388,12
17389,3
17390,15
17391,10
17392,16
17393,8
17394,16
17395,754
17396,10
17397,45
17398,129
17399,81
17400,8
17401,99
17402,6
17403,6
17404,34
17405,5
17406,6
17407,8
17408,8
17409,17
17410,12
17411,21
17412,7
17413,18
17414,42
17415,6
17416,6
17417,44
17418,3
17419,19
17420,5
17421,6
17422,11
17423,14
17424,10
17425,7
17426,8
17427,5
17428,17
17429,119
17430,17
17431,25
17432,11
17433,41
17434,24
17435,36
17436,4
17437,5
17438,14
17439,8
17440,3
17441,4
17442,39
17443,28
17444,24
17445,15
17446,10
17447,4
17448,75
17449,20
17450,4
17451,87
17452,16
17453,164
17454,48
17455,8
17456,11
17457,8
17458,6
17459,10
17460,3
17461,427
17462,4
17463,13
17464,27
17465,14
17466,12
17467,5
17468,5
17469,13
17470,7
17471,31
17472,13
17473,95
17474,10
17475,8
17476,16
17477,5
17478,22
17479,17
17480,9
17481,10
17482,10
17483,5
17484,10
17485,11
17486,6
17487,9
17488,9
17489,67
17490,9
17491,15
17492,6
17493,21
17494,21
17495,11
17496,20
17497,14
17498,11
17499,21
17500,13
17501,8
17502,12
17503,9
17504,2
17505,12
17506,13
17507,13
17508,4
17509,11
17510,14
17511,32
17512,4
17513,7
17514,6
17515,89
17516,17
17517,6
17518,10
17519,20
17520,30
17521,18
17522,5
17523,12
17524,31
17525,12
17526,11
17527,8
17528,55
17529,10
17530,6
17531,19
17532,21
17533,10
17534,9
17535,7
17536,11
17537,54
17538,7
17539,10
17540,4
17541,54
17542,14
17543,11
17544,6
17545,5
17546,6
17547,21
17548,6
17549,11
17550,16
17551,5
17552,36
17553,21
17554,11
17555,11
17556,16
17557,13
17558,35
17559,10
17560,204
17561,6
17562,7
17563,6
17564,63
17565,18
17566,15
17567,10
17568,17
17569,8
17570,14
17571,8
17572,4
17573,13
17574,15
17575,6
17576,21
17577,5
17578,30
17579,9
17580,6
17581,7
17582,6
17583,4
17584,6
17585,8
17586,28
17587,23
17588,10
17589,5
17590,5
17591,9
17592,26
17593,6
17594,5
17595,5
17596,12
17597,29
17598,7
17599,8
17600,7
17601,7
17602,37
17603,4
17604,12
17605,38
17606,7
17607,11
17608,5
17609,8
17610,4
17611,3
17612,6
17613,6
17614,6
17615,7
17616,8
17617,10
17618,43
17619,7
17620,7
17621,48
17622,61
17623,32
17624,4
17625,19
17626,36
17627,10
17628,5
17629,20
17630,4
17631,5
17632,5
17633,9
17634,8
17635,16
17636,36
17637,4
17638,5
17639,5
17640,5
17641,5
17642,13
17643,10
17644,3
17645,5
17646,10
17647,8
17648,35
17649,8
17650,16
17651,10
17652,4
17653,11
17654,31
17655,4
17656,7
17657,7
17658,229
17659,18
17660,15
17661,20
17662,4
17663,27
17664,27
17665,5
17666,6
17667,13
17668,7
17669,5
17670,43
17671,3
17672,7
17673,12
17674,16
17675,9
17676,6
17677,11
17678,5
17679,27
17680,6
17681,20
17682,4
17683,16
17684,8
17685,7
17686,8
17687,5
17688,24
17689,8
17690,13
17691,3
17692,14
17693,6
17694,10
17695,15
17696,10
17697,8
17698,11
17699,5
17700,3
17701,7
17702,164
17703,5
17704,17
17705,24
17706,15
17707,58
17708,24
17709,8
17710,8
17711,8
17712,8
17713,6
17714,8
17715,11
17716,7
17717,4
17718,10
17719,11
17720,9
17721,4
17722,40
17723,11
17724,30
17725,3
17726,21
17727,4
17728,8
17729,20
17730,16
17731,16
17732,15
17733,7
17734,34
17735,4
17736,119
17737,24
17738,19
17739,21
17740,6
17741,4
17742,7
17743,121
17744,52
17745,5
17746,21
17747,4
17748,6
17749,22
17750,11195
17751,28
17752,202
17753,9
17754,7
17755,7
17756,8
17757,13
17758,55
17759,7
17760,20
17761,5
17762,8
17763,5
17764,28
17765,35
17766,6
17767,12
17768,8
17769,10
17770,18
17771,50
17772,44
17773,30
17774,10
17775,4
17776,7
17777,6
17778,8
17779,17
17780,9
17781,20
17782,6
17783,14
17784,7
17785,6
17786,6
17787,8
17788,7
17789,9
17790,18
17791,6
17792,6
17793,5
17794,18
17795,22
17796,6
17797,23
17798,9
17799,4
17800,20
17801,8
17802,39
17803,176
17804,14
17805,5
17806,14
17807,10
17808,14
17809,5
17810,14
17811,13
17812,25
17813,10
17814,12
17815,10
17816,21
17817,16
17818,69
17819,22
17820,14
17821,19
17822,18
17823,37
17824,3
17825,10
17826,13
17827,28
17828,3
17829,5
17830,41
17831,6
17832,7
17833,15
17834,16
17835,7
17836,6
17837,32
17838,7
17839,21
17840,14
17841,51
17842,21
17843,157
17844,8
17845,50
17846,62
17847,7
17848,83
17849,17
17850,52
17851,33
17852,5
17853,80
17854,23
17855,7
17856,10
17857,18
17858,8
17859,31
17860,12
17861,27
17862,4
17863,36
17864,5
17865,17
17866,11
17867,13
17868,5
17869,34
17870,13
17871,128
17872,9
17873,5
17874,5
17875,6
17876,62
17877,12
17878,24
17879,12
17880,38
17881,7
17882,23
17883,41
17884,10
17885,42
17886,3
17887,138
17888,8
17889,11
17890,16
17891,12
17892,65
17893,44
17894,14
17895,12
17896,7
17897,58
17898,35
17899,4
17900,60
17901,185
17902,11
17903,9
17904,19
17905,64
17906,7
17907,34
17908,22
17909,6
17910,10
17911,21
17912,7
17913,29
17914,9
17915,4
17916,12
17917,15
17918,11
17919,11
17920,8
17921,9
17922,19
17923,104
17924,19
17925,21
17926,25
17927,138
17928,6
17929,10
17930,22
17931,16
17932,11
17933,30
17934,4
17935,23
17936,56
17937,28
17938,13
17939,53
17940,4
17941,4
17942,50
17943,154
17944,4
17945,13
17946,12
17947,14
17948,35
17949,19
17950,3
17951,5
17952,7
17953,11
17954,12
17955,38
17956,9
17957,26
17958,6
17959,17
17960,88
17961,7
17962,12
17963,5
17964,11
17965,20
17966,8
17967,32
17968,13
17969,10
17970,8
17971,8
17972,4
17973,55
17974,11
17975,11
17976,24
17977,20
17978,15
17979,47
17980,5
17981,12
17982,116
17983,16
17984,25
17985,11
17986,7
17987,25819
17988,5
17989,15
17990,8
17991,8
17992,12
17993,8
17994,30
17995,31
17996,9
17997,75
17998,15
17999,7
18000,7
18001,23
18002,17
18003,11
18004,10
18005,84
18006,12
18007,19
18008,9
18009,12
18010,4
18011,10
18012,34
18013,5
18014,23
18015,5
18016,11
18017,10
18018,23
18019,3
18020,24
18021,20
18022,19
18023,15
18024,7
18025,15
18026,32
18027,28
18028,3
18029,9
18030,10
18031,70
18032,5
18033,47
18034,16
18035,8
18036,8
18037,22
18038,7
18039,9
18040,35
18041,22
18042,61
18043,57
18044,29
18045,17
18046,5
18047,6
18048,20
18049,24
18050,8
18051,6
18052,9
18053,14
18054,404
18055,58
18056,23
18057,13
18058,8
18059,4
18060,25
18061,8
18062,11
18063,3
18064,4
18065,6
18066,58
18067,26
18068,3
18069,4
18070,6
18071,27
18072,14
18073,17
18074,16
18075,22
18076,9
18077,11
18078,41
18079,9
18080,18
18081,7
18082,6
18083,4
18084,10
18085,8
18086,7
18087,12
18088,19
18089,3
18090,21
18091,5
18092,6
18093,3
18094,17
18095,15
18096,8
18097,10
18098,7
18099,12
18100,5
18101,5
18102,27
18103,19
18104,6
18105,8
18106,9
18107,18
18108,7
18109,13
18110,13
18111,4
18112,14
18113,25
18114,7
18115,17
18116,18
18117,6
18118,29
18119,12
18120,7
18121,8
18122,12
18123,7
18124,23
18125,5
18126,48
18127,21
18128,40
18129,12
18130,23
18131,5
18132,7
18133,33
18134,3
18135,54
18136,11
18137,55
18138,31
18139,3
18140,45
18141,3
18142,5
18143,4
18144,14
18145,53
18146,17
18147,10
18148,18
18149,4
18150,5
18151,7
18152,96
18153,12
18154,25
18155,9
18156,6
18157,11
18158,54
18159,32
18160,11
18161,9
18162,67
18163,7
18164,24
18165,34
18166,9
18167,11
18168,14
18169,6
18170,17
18171,11
18172,59
18173,12
18174,27
18175,9
18176,19
18177,115
18178,13
18179,36
18180,8
18181,5
18182,7
18183,4
18184,6
18185,14
18186,4
18187,35
18188,55
18189,14
18190,3
18191,5
18192,44
18193,13
18194,5
18195,17
18196,14
18197,7
18198,20
18199,9
18200,5
18201,33
18202,15
18203,14
18204,17
18205,15
18206,12
18207,12
18208,38
18209,8
18210,11
18211,56
18212,35
18213,14
18214,13
18215,10
18216,13
18217,22
18218,13
18219,4
18220,44
18221,11
18222,15
18223,19
18224,7
18225,18
18226,6
18227,9
18228,4
18229,3
18230,86
18231,13
18232,4
18233,11
18234,19
18235,15
18236,3
18237,15
18238,17
18239,21
18240,16
18241,10
18242,9
18243,16
18244,23
18245,7
18246,8
18247,6
18248,16
18249,11
18250,34
18251,3
18252,9
18253,29
18254,9
18255,45
18256,10
18257,2
18258,9
18259,29
18260,122
18261,6
18262,4
18263,15
18264,6
18265,13
18266,16
18267,9
18268,16
18269,7
18270,27
18271,18
18272,47
18273,8
18274,12
18275,3
18276,18
18277,4
18278,15
18279,10
18280,17
18281,8
18282,5
18283,31
18284,8151
18285,27
18286,26
18287,5
18288,12
18289,9
18290,51
18291,5
18292,15
18293,5
18294,6
18295,5
18296,7
18297,12
18298,51
18299,8
18300,5
18301,11
18302,5
18303,6
18304,31
18305,216
18306,12
18307,43
18308,4
18309,6
18310,9
18311,35
18312,5
18313,19
18314,12
18315,9
18316,7
18317,9
18318,7
18319,18
18320,6
18321,13
18322,30
18323,6
18324,92
18325,4
18326,3
18327,88
18328,60
18329,14
18330,4
18331,9
18332,4
18333,26
18334,7
18335,5
18336,5
18337,48
18338,4
18339,5
18340,30
18341,33
18342,25
18343,10
18344,10
18345,37
18346,7
18347,31
18348,44
18349,7
18350,4
18351,8
18352,9
18353,35
18354,11
18355,4
18356,37
18357,4
18358,11
18359,30
18360,33
18361,11
18362,49
18363,4
18364,47
18365,6
18366,6
18367,34
18368,25
18369,3
18370,23
18371,15
18372,4
18373,9
18374,8
18375,6
18376,11
18377,14
18378,5
18379,3
18380,27
18381,10
18382,11
18383,12
18384,7
18385,27
18386,10
18387,20
18388,16
18389,17
18390,12
18391,46
18392,10
18393,7
18394,23
18395,7
18396,17
18397,16
18398,13
18399,12
18400,4
18401,36
18402,5
18403,15
18404,8
18405,158
18406,14
18407,53
18408,14
18409,18
18410,127
18411,9
18412,40
18413,27
18414,6
18415,6
18416,6
18417,6
18418,18
18419,42
18420,8
18421,9
18422,10
18423,21
18424,14
18425,15
18426,15
18427,71
18428,4
18429,3
18430,5
18431,13
18432,8
18433,12
18434,9
18435,54
18436,15
18437,13
18438,12
18439,3
18440,9
18441,9
18442,6
18443,10
18444,10
18445,4
18446,27
18447,13
18448,30
18449,17
18450,7
18451,23
18452,23
18453,52
18454,7
18455,6
18456,308
18457,8
18458,9
18459,19
18460,10
18461,9
18462,13
18463,7
18464,6
18465,6
18466,63
18467,30
18468,12
18469,29
18470,11
18471,11
18472,21
18473,8
18474,9
18475,5
18476,21
18477,10
18478,18
18479,45
18480,5
18481,19
18482,20
18483,14
18484,7
18485,8
18486,67
18487,31
18488,12
18489,133
18490,5
18491,4
18492,9
18493,15
18494,13
18495,44
18496,11
18497,7
18498,17
18499,19
18500,23
18501,13
18502,19
18503,11
18504,25
18505,13
18506,10
18507,29
18508,4
18509,42
18510,9
18511,59
18512,51
18513,11
18514,5
18515,18
18516,19
18517,17
18518,17
18519,28
18520,26
18521,7
18522,23
18523,11
18524,11
18525,9
18526,29
18527,7
18528,4
18529,4
18530,6
18531,5
18532,1949
18533,78
18534,10
18535,25
18536,11
18537,16
18538,23
18539,15
18540,27
18541,23
18542,10
18543,11
18544,10
18545,15
18546,5
18547,7
18548,77
18549,4
18550,66
18551,16
18552,8
18553,18
18554,21
18555,41
18556,6
18557,9
18558,27
18559,13
18560,25
18561,13
18562,10
18563,22
18564,5
18565,9
18566,112
18567,11
18568,42
18569,34
18570,7
18571,14
18572,10
18573,246
18574,29
18575,6
18576,17
18577,19
18578,11
18579,20
18580,14
18581,5
18582,13
18583,153
18584,5
18585,16
18586,8
18587,21
18588,8
18589,38
18590,18
18591,11
18592,20
18593,18
18594,5
18595,16
18596,5
18597,5
18598,42
18599,15
18600,15
18601,8
18602,6
18603,14
18604,15
18605,14
18606,31
18607,63
18608,42
18609,86
18610,6
18611,3
18612,23
18613,5
18614,10
18615,27
18616,4
18617,25
18618,5
18619,7
18620,4
18621,10
18622,50
18623,8
18624,7
18625,4
18626,6
18627,4
18628,10
18629,9
18630,15
18631,9
18632,9
18633,32
18634,34
18635,27
18636,18
18637,36
18638,8
18639,7
18640,14
18641,10
18642,30
18643,11
18644,8
18645,23
18646,3
18647,10
18648,13
18649,18
18650,31
18651,24
18652,10
18653,9
18654,6
18655,3
18656,4
18657,13
18658,9
18659,64
18660,4
18661,13
18662,51
18663,18
18664,5
18665,30
18666,15
18667,18
18668,50
18669,7
18670,12
18671,6
18672,5
18673,14
18674,8
18675,131
18676,22
18677,13
18678,8
18679,89
18680,8
18681,21
18682,4
18683,3
18684,41
18685,8
18686,10
18687,10
18688,9
18689,18
18690,7
18691,14
18692,9
18693,56
18694,11
18695,20
